"Browser Type","Browser Name","Browser Version","Browser Producer","OS Name","OS Producer","OS Version"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Email client","Outlook 2010","","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 8","Microsoft Corporation.","6.2"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 2003 Server","Microsoft Corporation.","5.2"
"Browser","IE","8.0","Microsoft Corporation.","Windows 2003 Server","Microsoft Corporation.","5.2"
"Browser","IE","8.0","Microsoft Corporation.","Windows 2003 Server","Microsoft Corporation.","5.2"
"Browser","IE","8.0","Microsoft Corporation.","Windows 2003 Server","Microsoft Corporation.","5.2"
"Browser","IE","8.0","Microsoft Corporation.","Windows 2003 Server","Microsoft Corporation.","5.2"
"Browser","IE","8.0","Microsoft Corporation.","Windows 2003 Server","Microsoft Corporation.","5.2"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
